Дата,Аэропорт вылета,Аэропорт прилёта,Авиакомпания(и),Минимальная цена билета
31.03.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, Якутия, Победа, S7 Airlines",15820
01.04.2025,Рощино,Сочи,"ЮТэйр, Северный ветер, Аэрофлот, Победа, S7 Airlines",10343
02.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",10567
03.04.2025,Рощино,Сочи,"Икар, ЮТэйр, Аэрофлот, Победа, S7 Airlines",10408
04.04.2025,Рощино,Сочи,"Икар, Ямал, Аэрофлот, Победа, S7 Airlines",13152
05.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",10567
06.04.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, Победа, S7 Airlines, Россия",19643
07.04.2025,Рощино,Сочи,"Северный ветер, Аэрофлот, ЮТэйр, Якутия, Победа, S7 Airlines",10408
08.04.2025,Рощино,Сочи,"ЮТэйр, Победа, Аэрофлот, Северный ветер, S7 Airlines",16852
09.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",10567
10.04.2025,Рощино,Сочи,"Икар, Аэрофлот, ЮТэйр, Победа, S7 Airlines",15958
11.04.2025,Рощино,Сочи,"Икар, Ямал, Аэрофлот, Победа, S7 Airlines",10408
12.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",10343
13.04.2025,Рощино,Сочи,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",20719
14.04.2025,Рощино,Сочи,"Северный ветер, Аэрофлот, ЮТэйр, Якутия, Победа, S7 Airlines",12956
15.04.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, Победа, Северный ветер, S7 Airlines",10343
16.04.2025,Рощино,Сочи,"Ямал, ЮТэйр, Аэрофлот, Победа, S7 Airlines",10567
17.04.2025,Рощино,Сочи,"Икар, Аэрофлот, Победа, ЮТэйр, S7 Airlines",10408
18.04.2025,Рощино,Сочи,"Икар, Ямал, Аэрофлот, Победа, S7 Airlines",10408
19.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",11360
20.04.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",20719
21.04.2025,Рощино,Сочи,"Северный ветер, Аэрофлот, ЮТэйр, Якутия, Победа, S7 Airlines",12956
22.04.2025,Рощино,Сочи,"ЮТэйр, Северный ветер, Аэрофлот, Победа, S7 Airlines",10343
23.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",10343
24.04.2025,Рощино,Сочи,"Икар, ЮТэйр, Аэрофлот, Победа, S7 Airlines",11783
25.04.2025,Рощино,Сочи,"Икар, Ямал, Аэрофлот, Победа, S7 Airlines",11783
26.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",11360
27.04.2025,Рощино,Сочи,"ЮТэйр, Смартавиа, Аэрофлот, Победа, S7 Airlines",20719
28.04.2025,Рощино,Сочи,"ЮТэйр, Северный ветер, Ямал, Аэрофлот, Победа, S7 Airlines",12392
29.04.2025,Рощино,Сочи,"Победа, Аэрофлот, Ред Вингс, Икар, ЮТэйр, S7 Airlines",19662
30.04.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, S7 Airlines",14432
01.05.2025,Рощино,Сочи,"Икар, Ямал, Аэрофлот, Победа, S7 Airlines",16303
02.05.2025,Рощино,Сочи,"ЮТэйр, Ямал, Аэрофлот, Победа, Смартавиа, S7 Airlines",20719
03.05.2025,Рощино,Сочи,"Северный ветер, Ямал, ЮТэйр, Аэрофлот, Победа, S7 Airlines",10541
04.05.2025,Рощино,Сочи,"Аэрофлот, Россия, Ямал, ЮТэйр, Победа, Смартавиа, S7 Airlines",11992
05.05.2025,Рощино,Сочи,"ЮТэйр, Ямал, Северный ветер, Аэрофлот, Победа, S7 Airlines",11360
06.05.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, ЮТэйр, Ред Вингс, Икар, S7 Airlines",13152
